Song_ID,Daily Stream,Total Stream,Extract_Date
0h3Xy4V4apMraB5NuM8U7Z,"1,946,227","151,098,662",2024-06-28 11:11:02
7jtQIBanIiJOMS6RyCx6jZ,"1,944,617","2,037,203,806",2024-06-28 11:11:02
0Lmbke3KNVFXtoH2mMSHCw,"1,937,770","161,265,790",2024-06-28 11:11:02
0LZy30mVmxqUpdQmaXKXBd,"1,929,086","142,761,117",2024-06-28 11:11:02
7MXVkk9YMctZqd1Srtv4MB,"1,864,721","2,512,394,529",2024-06-28 11:11:02
5MPi9e7z46wopyad10R6qx,"1,854,154","38,051,094",2024-06-28 11:11:02
4IFd7EVCyJsUHesBMXI8ju,"1,850,756","10,467,521",2024-06-28 11:11:02
1aKvZDoLGkNMxoRYgkckZG,"1,840,351","267,639,765",2024-06-28 11:11:02
3vkCueOmm7xQDoJ17W1Pm3,"1,833,321","947,002,970",2024-06-28 11:11:02
0VjIjW4GlUZAMYd2vXMi3b,"1,828,628","4,225,484,591",2024-06-28 11:11:02
6RUKPb4LETWmmr3iAEQktW,"1,815,438","1,651,940,005",2024-06-28 11:11:02
7FOgcfdz9Nx5V9lCNXdBYv,"1,814,834","26,146,787",2024-06-28 11:11:02
4fYte8ZvTK14NEhAOZocBi,"1,804,818","1,596,813,042",2024-06-28 11:11:02
3Pbp7cUCx4d3OAkZSCoNvn,"1,793,569","292,553,656",2024-06-28 11:11:02
33Nj9AdncSmHbCN3QeSZTL,"1,792,364","56,131,984",2024-06-28 11:11:02
4iZ4pt7kvcaH6Yo8UoZ4s2,"1,787,067","1,019,768,490",2024-06-28 11:11:02
2prqm9sPLj10B4Wg0wE5x9,"1,773,695","117,441,406",2024-06-28 11:11:02
6me7F0aaZjwDo6RJ5MrfBD,"1,773,280","294,540,956",2024-06-28 11:11:02
2LawezPeJhN4AWuSB0GtAU,"1,771,954","420,166,152",2024-06-28 11:11:02
3B54sVLJ402zGa6Xm4YGNe,"1,766,176","1,036,367,121",2024-06-28 11:11:02
6fPan2saHdFaIHuTSatORv,"1,762,369","111,168,365",2024-06-28 11:11:02
48lxT5qJF0yYyf2z4wB4xW,"1,741,250","189,366,162",2024-06-28 11:11:02
4KULAymBBJcPRpk1yO4dOG,"1,729,384","649,034,438",2024-06-28 11:11:02
4SqWKzw0CbA05TGszDgMlc,"1,723,099","1,066,231,412",2024-06-28 11:11:02
1BJJbSX6muJVF2AK7uH1x4,"1,697,752","16,878,361",2024-06-28 11:11:02
7lQ8MOhq6IN2w8EYcFNSUk,"1,688,655","1,297,035,722",2024-06-28 11:11:02
0RiRZpuVRbi7oqRdSMwhQY,"1,676,247","3,223,777,154",2024-06-28 11:11:02
22skzmqfdWrjJylampe0kt,"1,676,002","861,691,371",2024-06-28 11:11:02
1YsU8rW2u8z4F0pwOBQ4Ea,"1,675,683","9,954,224",2024-06-28 11:11:02
4uUG5RXrOk84mYEfFvj3cK,"1,669,387","1,663,344,971",2024-06-28 11:11:02
6NjWCIYu1W8xa3HIvcIhd4,"1,663,857","32,023,868",2024-06-28 11:11:02
1JSTJqkT5qHq8MDJnJbRE1,"1,648,607","1,023,357,578",2024-06-28 11:11:02
4rXLjWdF2ZZpXCVTfWcshS,"1,643,579","701,758,240",2024-06-28 11:11:02
6Qyc6fS4DsZjB2mRW9DsQs,"1,627,748","351,917,986",2024-06-28 11:11:02
3ZFTkvIE7kyPt6Nu3PEa7V,"1,626,510","106,290,174",2024-06-28 11:11:02
7qEHsqek33rTcFNT9PFqLf,"1,619,248","3,342,897,874",2024-06-28 11:11:02
2tpWsVSb9UEmDRxAl1zhX1,"1,600,356","1,483,461,280",2024-06-28 11:11:02
2a1o6ZejUi8U3wzzOtCOYw,"1,598,988","347,640,368",2024-06-28 11:11:02
77DRzu7ERs0TX3roZcre7Q,"1,596,727","187,768,869",2024-06-28 11:11:02
1XBYiRV30ykHw5f4wm6qEn,"1,595,664","5,845,471",2024-06-28 11:11:02
02MWAaffLxlfxAUY7c5dvx,"1,594,532","2,844,833,917",2024-06-28 11:11:02
0FDzzruyVECATHXKHFs9eJ,"1,590,116","318,722,427",2024-06-28 11:11:02
5RqSsdzTNPX1uzkmlHCFvK,"1,582,486","867,538,095",2024-06-28 11:11:02
2eAvDnpXP5W0cVtiI0PUxV,"1,576,410","1,394,230,303",2024-06-28 11:11:02
59NraMJsLaMCVtwXTSia8i,"1,566,350","617,912,105",2024-06-28 11:11:02
1zv3WFUbZ5vPxFq9I2jAU1,"1,564,825","609,638,857",2024-06-28 11:11:02
6UelLqGlWMcVH1E5c4H7lY,"1,557,662","2,541,383,999",2024-06-28 11:11:02
5UHK1rtK4MpBGb0KppIYh4,"1,548,728","10,049,271",2024-06-28 11:11:02
1mea3bSkSGXuIRvnydlB5b,"1,548,701","971,342,808",2024-06-28 11:11:02
3xKsf9qdS1CyvXSMEid6g8,"1,547,893","581,158,713",2024-06-28 11:11:02
3KZCP2StVGdWkOKyRZNWA4,"1,547,035","277,578,912",2024-06-28 11:11:02
2LBqCSwhJGcFQeTHMVGwy3,"1,540,813","1,685,150,116",2024-06-28 11:11:02
28drn6tQo95MRvO0jQEo5C,"1,540,777","225,584,761",2024-06-28 11:11:02
6Qb7YsAqH4wWFUMbGsCpap,"1,534,583","268,679,577",2024-06-28 11:11:02
0W0iAC1VGlB82PI6elxFYf,"1,520,489","185,227,161",2024-06-28 11:11:02
3U5JVgI2x4rDyHGObzJfNf,"1,519,260","378,597,402",2024-06-28 11:11:02
2KslE17cAJNHTsI2MI0jb2,"1,512,726","563,098,917",2024-06-28 11:11:02
5uCax9HTNlzGybIStD3vDh,"1,509,652","2,299,353,612",2024-06-28 11:11:02
60a0Rd6pjrkxjPbaKzXjfq,"1,509,532","487,299,590",2024-06-28 11:11:02
5RKQ5NdjSh2QzD4MaunT91,"1,509,339","86,599,045",2024-06-28 11:11:02
7iQXYTyuG13aoeHxGG28Nh,"1,502,490","707,425,919",2024-06-28 11:11:02
0JXXNGljqupsJaZsgSbMZV,"1,501,056","694,096,879",2024-06-28 11:11:02
1FEiijYPJtyswChfcpv3p0,"1,499,802","874,261,286",2024-06-28 11:11:02
4w2GLmK2wnioVnb5CPQeex,"1,499,136","27,860,276",2024-06-28 11:11:02
4QNpBfC0zvjKqPJcyqBy9W,"1,496,143","75,511,563",2024-06-28 11:11:02
2F3N9tdombb64aW6VtZOdo,"1,495,340","231,165,736",2024-06-28 11:11:02
3GCdLUSnKSMJhs4Tj6CV3s,"1,495,057","627,040,362",2024-06-28 11:11:02
5aIVCx5tnk0ntmdiinnYvw,"1,492,257","677,572,961",2024-06-28 11:11:02
5PjdY0CKGZdEuoNab3yDmX,"1,491,554","2,968,659,872",2024-06-28 11:11:02
1xznGGDReH1oQq0xzbwXa3,"1,489,316","2,386,626,897",2024-06-28 11:11:02
0R6NfOiLzLj4O5VbYSJAjf,"1,485,186","660,613,105",2024-06-28 11:11:02
2N0SPREDYqILVEFSsWF5N5,"1,478,943","531,127,833",2024-06-28 11:11:02
5O2P9iiztwhomNh8xkR9lJ,"1,475,308","827,037,283",2024-06-28 11:11:02
0ll8uFnc0nANY35E0Lfxvg,"1,471,256","751,442,848",2024-06-28 11:11:02
58ge6dfP91o9oXMzq3XkIS,"1,468,796","1,206,271,515",2024-06-28 11:11:02
7b71WsDLb8gG0cSyDTFAEW,"1,465,435","185,646,644",2024-06-28 11:11:02
5Y35SjAfXjjG0sFQ3KOxmm,"1,462,093","271,992,560",2024-06-28 11:11:02
4RvWPyQ5RL0ao9LPZeSouE,"1,458,064","784,211,289",2024-06-28 11:11:02
09CnYHiZ5jGT1wr1TXJ9Zt,"1,449,325","117,742,142",2024-06-28 11:11:02
0izPpjfwsu2DuzWGqsABkT,"1,447,943","5,485,070",2024-06-28 11:11:02
3hxIUxnT27p5WcmjGUXNwx,"1,434,104","695,015,886",2024-06-28 11:11:02
4kbj5MwxO1bq9wjT5g9HaA,"1,433,996","386,605,832",2024-06-28 11:11:02
5LhI8m7n8xlQmNe3b7Rwis,"1,429,184","291,434,598",2024-06-28 11:11:02
6gBFPUFcJLzWGx4lenP6h2,"1,427,927","1,660,100,831",2024-06-28 11:11:02
6wf7Yu7cxBSPrRlWeSeK0Q,"1,426,428","879,243,617",2024-06-28 11:11:02
2nLtzopw4rPReszdYBJU6h,"1,422,070","200,291,858",2024-06-28 11:11:02
7wLShogStyDeZvL0a6daN5,"1,418,149","444,013,641",2024-06-28 11:11:02
1LY3GhF0zxIVgbYEQjCbUO,"1,412,602","109,159,400",2024-06-28 11:11:02
3dYD57lRAUcMHufyqn9GcI,"1,407,328","1,465,947,840",2024-06-28 11:11:02
2YFhqZvhTpyK13gKXMKV7R,"1,404,113","9,676,863",2024-06-28 11:11:02
6dBUzqjtbnIa1TwYbyw5CM,"1,402,249","460,835,888",2024-06-28 11:11:02
71ywEs45ClmTNRiaJ7YEsr,"1,396,853","347,457,810",2024-06-28 11:11:02
4OMJGnvZfDvsePyCwRGO7X,"1,391,329","498,894,315",2024-06-28 11:11:02
505v13epFXodT9fVAJ6h8k,"1,385,764","590,000,055",2024-06-28 11:11:02
7K3BhSpAxZBznislvUMVtn,"1,384,965","908,187,947",2024-06-28 11:11:02
56y1jOTK0XSvJzVv9vHQBK,"1,378,013","1,075,471,946",2024-06-28 11:11:02
1yxgsra98r3qAtxqiGZPiX,"1,376,019","448,891,508",2024-06-28 11:11:02
0u2P5u6lvoDfwTYjAADbn4,"1,373,013","2,747,843,319",2024-06-28 11:11:02
5qaEfEh1AtSdrdrByCP7qR,"1,371,184","869,122,322",2024-06-28 11:11:02
1odExI7RdWc4BT515LTAwj,"1,368,081","1,107,490,111",2024-06-28 11:11:02
3AVrVz5rK8Hrqo9YGiVGN5,"1,365,827","874,958,589",2024-06-28 11:11:02
2jPCbFrFlyGbKgblxub8Lm,"1,359,309","70,228,123",2024-06-28 11:11:02
1gihuPhrLraKYrJMAEONyc,"1,358,604","4,285,982",2024-06-28 11:11:02
0pqnGHJpmpxLKifKRmU6WP,"1,357,914","2,925,885,104",2024-06-28 11:11:02
003vvx7Niy0yvhvHt4a68B,"1,356,260","800,612,811",2024-06-28 11:11:02
4sgMbwl9lXGyHcHmtFYGMm,"1,333,212","83,165,485",2024-06-28 11:11:02
1TfqLAPs4K3s2rJMoCokcS,"1,322,809","15,764,395",2024-06-28 11:11:02
5UWwZ5lm5PKu6eKsHAGxOk,"1,319,176","4,383,433",2024-06-28 11:11:02
2o1pb13quMReXZqE7jWsgq,"1,318,232","219,624,253",2024-06-28 11:11:02
2zYzyRzz6pRmhPzyfMEC8s,"1,309,829","120,440,595",2024-06-28 11:11:02
3w0w2T288dec0mgeZZqoNN,"1,307,013","453,936,053",2024-06-28 11:11:02
5zCnGtCl5Ac5zlFHXaZmhy,"1,306,723","62,536,217",2024-06-28 11:11:02
1DIXPcTDzTj8ZMHt3PDt8p,"1,299,271","503,936,260",2024-06-28 11:11:02
7KXjTSCq5nL1LoYtL7XAwS,"1,297,777","1,020,676,664",2024-06-28 11:11:02
2SiXAy7TuUkycRVbbWDEpo,"1,297,336","17,102,760",2024-06-28 11:11:02
3kXoKlD84c6OmIcOLfrfEs,"1,296,555","97,860,611",2024-06-28 11:11:02
1kuGVB7EU95pJObxwvfwKS,"1,294,697","999,770,516",2024-06-28 11:11:02
0nrRP2bk19rLc0orkWPQk2,"1,292,985","678,841,101",2024-06-28 11:11:02
6wsqVwoiVH2kde4k4KKAFU,"1,290,106","481,396,653",2024-06-28 11:11:02
0B7wvvmu9EISAwZnOpjhNI,"1,288,507","825,914,800",2024-06-28 11:11:02
2nRMW95dnOILirpjbksLTs,"1,287,205","44,786,006",2024-06-28 11:11:02
6WzRpISELf3YglGAh7TXcG,"1,285,450","819,378,026",2024-06-28 11:11:02
561jH07mF1jHuk7KlaeF0s,"1,284,117","986,107,861",2024-06-28 11:11:02
0LMwmV37RCmBO2so0szAFs,"1,282,116","230,422,050",2024-06-28 11:11:02
36t6frENUtCYKuZus6aYDO,"1,281,087","181,524,583",2024-06-28 11:11:02
7w87IxuO7BDcJ3YUqCyMTT,"1,276,238","58,208,212",2024-06-28 11:11:02
7MmG8p0F9N3C4AXdK6o6Eb,"1,273,547","264,970,282",2024-06-28 11:11:02
1xK59OXxi2TAAAbmZK0kBL,"1,273,373","1,000,808,247",2024-06-28 11:11:02
3QJsSWa0Xo8MfaRn1gr4Be,"1,272,360","127,154,315",2024-06-28 11:11:02
7DbdUf8aHSYoliSjO6LZv6,"1,271,802","287,349,735",2024-06-28 11:11:02
2aPTvyE09vUCRwVvj0I8WK,"1,271,303","57,333,414",2024-06-28 11:11:02
52eIcoLUM25zbQupAZYoFh,"1,267,900","440,050,958",2024-06-28 11:11:02
7yNf9YjeO5JXUE3JEBgnYc,"1,267,686","75,947,269",2024-06-28 11:11:02
69phA1R4gmQsBFRQ3INW8C,"1,266,762","229,134,452",2024-06-28 11:11:02
3PfIrDoz19wz7qK7tYeu62,"1,264,338","2,061,593,811",2024-06-28 11:11:02
2HbKqm4o0w5wEeEFXm2sD4,"1,262,129","466,018,464",2024-06-28 11:11:02
1k2pQc5i348DCHwbn5KTdc,"1,261,579","1,261,579",2024-06-28 11:11:02
6JIC3hbC28JZKZ8AlAqX8h,"1,260,998","1,907,838,347",2024-06-28 11:11:02
